"Название";"ID";"Просмотры";"Канал";"Исходное видео";"Миниатюра"
"БИТВА ЗА ПАТРИАРШИЕ ПРУДЫ | Это Москва | Специальный репортаж";"G-c2g6Ema28";"68K views";"СПЕЦИАЛЬНЫЙ РЕПОРТАЖ - Москва 24";"москва";"https://i.ytimg.com/vi/G-c2g6Ema28/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCVu2ra5rLtyDCUGZpL6ZIiES6lfA"
"Подпольная империя в ""Москве"". Громкий коррупционный скандал в СССР";"awfGP2_k60g";"1.9M views";"Центральное Телевидение";"москва";"https://i.ytimg.com/vi/awfGP2_k60g/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA5nKVS0ktw8CvRuqv8OFDgc8rR6Q"
"Москва слезам не верит, 1 серия (FullHD, драма, реж. Владимир Меньшов, 1979 г.)";"X7GuhjGZ-xs";"60M views";"Киноконцерн ""Мосфильм""";"москва";"https://i.ytimg.com/vi/X7GuhjGZ-xs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB1WCqU70f3cAl9cflBHByZlmFR9g"
"Роскошь и коммуналки в самом дорогом районе Москвы";"eD9L4UTQYOw";"123K views";"Грузинская по домам";"москва";"https://i.ytimg.com/vi/eD9L4UTQYOw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBziXgu5YfWRsPs95nPyQ2gZq8jFQ"
"Москва слезам не верит, 2 серия (FullHD, драма, реж. Владимир Меньшов, 1979 г.)";"uUVd9j543s8";"32M views";"Киноконцерн ""Мосфильм""";"москва";"https://i.ytimg.com/vi/uUVd9j543s8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBCJYxc8i8n_VWM2cv_2FoJLAg7Zg"
"МОСКВА-СИТИ 2024 🔥 Город в городе - квартиры, инфраструктура, плюсы и минусы";"6wW2VaPBtWg";"55K views";"GEOMETRIUM — cовременный дизайн интерьера";"москва";"https://i.ytimg.com/vi/6wW2VaPBtWg/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAyTab_wZ33-sudz9iTMIgKgNS6JQ"
"Москва - ТОП мест в СТОЛИЦЕ: ЧТО посмотреть, ЦЕНЫ в Москве. Достопримечательности Москвы";"xntDrUPYqUw";"150K views";"БЛОГ ПУТЕШЕСТВЕННИКА";"москва";"https://i.ytimg.com/vi/xntDrUPYqUw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDdrxdA1px5Y08jVGqHa_nGicVYLQ"
"Москва растет в высоту! Что будет с домом-книжкой СЭВ | Метро в Сколково | МЦД продлят в регионы";"r_TOpZiSq-0";"11K views";"MoscowWalks";"москва";"https://i.ytimg.com/vi/r_TOpZiSq-0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBL3ww2eYTxKVkzR2AuIImGz1uQJA"
"Москва. Столица России. Интересные Факты о Москве 4K";"2rFtZHx17xU";"924K views";"CoolTimes";"москва";""
"URGENT! Shelling of Moscow and the Moscow region? Drone attack?";"qsn6nI-3p4g";"16K views";"Иоганн Себастьян";"москва";""
"Team Spirit — лучший игрок мира donk и миллионы на киберспорте. Жизнь топ команды CS2 (Eng subs)";"yGvPncmjAtA";"1.9M views";"ВПИСКА";"москва";""
"Лужков, Путин, взятки, виллы – как делают бизнес в России / вДудь";"bBvKKLCL4Zw";"4.4M views";"вДудь";"москва";""
"Собянин объявил о завершении обновления шести набережных Москвы-реки";"adOFmTRCbvM";"11K views";"Москва 24 | Прямой эфир Москва 24";"москва";"https://i.ytimg.com/vi/adOFmTRCbvM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDj3E351NkEr8CkY_dqZSkCRDMs7g"
"Асада отравили в Москве? Спецназ Франции на российском танкере. Маск — самый богатый на планете";"bmvPwhx5W8s";"181K views";"Телеканал Дождь";"москва";"https://i.ytimg.com/vi/bmvPwhx5W8s/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA0og2bThHlDl7mPwJxKbqIBoh7sA"
"Москва – Красная площадь, магазин парфюмерии Новая заря и Ильинский сквер";"7tWyKTSP70E";"11K views";"Московский ритм";"москва";"https://i.ytimg.com/vi/7tWyKTSP70E/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC4RujG74mz73im_vbLNHdbmTCMEA"
"Москва. Главная проблема России";"hH4TsiAe3pM";"1.1M views";"Простая экономика";"москва";"https://i.ytimg.com/vi/hH4TsiAe3pM/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDL5TnRUbbAxyQHXB3_pdtw-M9pSQ"
"Куда сходить в Москве и что посмотреть?";"sBg1TMhotyY";"50K views";"Travel24";"москва";"https://i.ytimg.com/vi/sBg1TMhotyY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBDwYHlwMlbV9Yp9nX2ghkqTmcjOw"
"MACAN - Москва бежит";"LSyYAlQSkeA";"1.1M views";"GOLDEN SOUND";"москва";"https://i.ytimg.com/vi/LSyYAlQSkeA/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=&rs=AOn4CLBn1mDM2PaVrdNozSiKdVnjsqYAgg"
"Putin on the attack – why did Moscow attack? Latest data today | Breaking news";"H4HcBuSL8GY";"24K views";"Серафим Лучезаров";"москва";"https://i.ytimg.com/vi/H4HcBuSL8GY/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCwKRg0_LnIxo30yB3WpARBo_voMA"
"Вторая мировая война. Битва за Москву. Документальный фильм Юрия Старикова | History Lab";"vWCuVwn-qV4";"9M views";"History Lab";"москва";"https://i.ytimg.com/vi/vWCuVwn-qV4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBXUeHyuEnQRxL9z5PPcfGU-TLNTg"
"МОСКВА - ОБЗОР 2023 | Куда сходить в Москве и что посмотреть?";"um-j7HSCaH8";"326K views";"Арсений Белышев";"москва";"https://i.ytimg.com/vi/um-j7HSCaH8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBxg8Vs3YpmWtp8Pl3e0qUnypxHkg"
"Топ заведений Москвы 2025: Рестораны, кафе и кофейни – Гид по еде";"-GLC3niUhZs";"67K views";"MoscowWalks";"москва";"https://i.ytimg.com/vi/-GLC3niUhZs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDY5HgqcYSy4onyd6w1mL18TPyrDA"
"А я иду, шагаю по Москве (песня из кинофильма ""Я шагаю по Москве"")";"4wKXhKwuqrQ";"2.1M views";"Киноконцерн ""Мосфильм""";"москва";"https://i.ytimg.com/vi/4wKXhKwuqrQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA-yolUum3Rl8u5vx187fVLVpfu9A"
"Москва – Новый Арбат, виды с Ростовской набережной и летнее настроение на Большой Никитской";"VrBfvEMFpFc";"11K views";"Московский ритм";"москва";"https://i.ytimg.com/vi/VrBfvEMFpFc/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLANQmQtludIiN3e7tAyakxILYG9tw"
"Москва – Ленинградский проспект, сайклинг на Пушкинской площади и паркур в Камергерском переулке";"cq5FdB7ZXys";"10K views";"Московский ритм";"москва";"https://i.ytimg.com/vi/cq5FdB7ZXys/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAMRW3XPElWtlwifTqd6-B5y9Spiw"
"Как в 90-е БРАТКИ захватили КРУПНЕЙШИЕ вещевые рынки Москвы";"LEMD3Is8fk0";"2.4M views";"Россия 90х";"москва";"https://i.ytimg.com/vi/LEMD3Is8fk0/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBjp-ofRB909MD5f5daT-tucw6eAg"
"Kiliana - Москва не спит (Official Video)";"IG_nui1HiGw";"2.5M views";"GOLDEN SOUND";"москва";"https://i.ytimg.com/vi/IG_nui1HiGw/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB_iUWftUGQFdjgbfphYX8dcPW1zA"
"Москва – Смоленская, Кутузовский проспект и пожарные расчеты на Большой Дорогомиловской";"P57MoqSIuHs";"11K views";"Московский ритм";"москва";"https://i.ytimg.com/vi/P57MoqSIuHs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLC96R_vSE4UiCj9Z5OgkiB2ZoH8_g"
"Pajak - Moskva (Official Video)";"N1SNZTEQKiE";"2M views";"Urban Records";"москва";"https://i.ytimg.com/vi/N1SNZTEQKiE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB81ZToUC7ahbEgCXyWE-zFkn_Kpw"
"Сериал Москва слезам не верит. Все только начинается | Трейлер (2025)";"IiYYvmGwrNI";"98K views";"Wink";"москва";"https://i.ytimg.com/vi/IiYYvmGwrNI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDPZn_FSGhh4nK7wQ2lAhzfoVJ3Bw"
"Москву атаковали воздушные шары! Самая масштабная серия атак дронов";"-un5EBK4lls";"31K views";"ВОТ ТАК NOW";"москва";"https://i.ytimg.com/vi/-un5EBK4lls/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBrmgjot1rlGIqgon9ywZW5e-On7g"
"🔥Москва, тревога! Дроны ПРОБИЛИ оборону. Серия адских взрывов: аэропорты срочно закрыли. ПАНИКА";"8U3lMKAIhkc";"19K views";"УНІАН";"москва";"https://i.ytimg.com/vi/8U3lMKAIhkc/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAvbwyQDewv7sQbMRtbKwLKd26Rcg"
"В Москве прошло «Интервидение» | История и значение (English subtitles) @Max_Katz";"KAEdmW1uUaA";"674K views";"Максим Кац";"москва";"https://i.ytimg.com/vi/KAEdmW1uUaA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBwuSyB0vZFRW5zdA1QTh_hYCesew"
"Idris & Leos, Navai - Москва тебя испортила";"NRBybI0mCQM";"3.3M views";"HammAli & Navai";"москва";"https://i.ytimg.com/vi/NRBybI0mCQM/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGGUgZShlMA8=&rs=AOn4CLBZp1LqVPKHASKfeJ1X7sEZmN9oJA"
"⚡️НОВОСТИ | МОЩНЫЙ ОБСТРЕЛ МОСКВЫ | ГИБЕЛЬ ВОЗЛЕ КРЕМЛЯ | У ЭКС-МЭРА ЗАБРАЛИ 80 МЛРД | ЗОЛОТОЙ МЯЧ";"9l9OSSfVGT4";"202K views";"Ходорковский LIVE";"москва";"https://i.ytimg.com/vi/9l9OSSfVGT4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA0ZYK-UTdjuj3AM-ttIZAWt6A_RA"
"Ислам Итляшев и Ирина Круг - Москва - Владивосток | Премьера клипа 2021";"ty4c2ehCYiQ";"39M views";"Ислам Итляшев";"москва";"https://i.ytimg.com/vi/ty4c2ehCYiQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLA37BzXQdDodvav7exo_7bBsWWu6g"
"🔥 Такую РОССИЮ вы не увидите по телевизору! Москва-Сити 2025 🇷🇺 4K HDR";"UXIGZ8s8VaE";"417K views";"Window to Moscow";"москва";"https://i.ytimg.com/vi/UXIGZ8s8VaE/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAWczWvoyVwRUJI1RGIOn7YUSVfuQ"
"ПВО Москвы ПОДВЕЛА! Столица под атакой, аэропорты перекрыты. Мощные кадры | Фронт News";"P7iK2_GW144";"5.6K views";"FREEДOM";"москва";"https://i.ytimg.com/vi/P7iK2_GW144/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDCvLcNVGEjuKsRsIJFIo58H1vtwg"
"ОТ ПЕРВОГО ЛИЦА МОСКВА ГЛАЗАМИ СУМАСШЕДШЕГО САМОКАТЕРА | ЧАСТЬ 1";"K8pZuBSuDVU";"5.9M views";"Петя Бондарь";"москва";"https://i.ytimg.com/vi/K8pZuBSuDVU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLCsoEvKBcG8YFvAK7UDCOia_u_I4w"
"MOSCOW IS ON FIRE! Migrants have taken over Moscow while the police remain cowardly silent. Tolst...";"cnmxecb2dZ4";"162K views";"Последние новости дня на этот час";"москва";"https://i.ytimg.com/vi/cnmxecb2dZ4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDVS6t2m6PbLE2ssfvNc8U-HVR1Pw"
"Прогулочный стрим: день города в Москве!";"-K1P8P_6cuQ";"3.2K views";"Dmitry Rogachev";"москва";"https://i.ytimg.com/vi/-K1P8P_6cuQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAu2pK-XgsO802osGVpiLv8TznY6g"
"Ирина Дубцова & Леонид Руденко - ""Москва - Нева"" | Official video";"PX6_HCHBC9U";"12M views";"WOW TV";"москва";"https://i.ytimg.com/vi/PX6_HCHBC9U/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDYU3Sk8gDJ5Sw24W-RoID4Wqy8jQ"
"⚡️НОВОСТИ | ПОЖАР В МОСКВЕ | ПУТИН ОБЪЯВИТ НОВУЮ ВОЙНУ | КОНЧИЛСЯ БЕНЗИН В КРЫМУ | МАССОВАЯ ДРАКА";"HKPd6qMB5w8";"197K views";"Ходорковский LIVE";"москва";"https://i.ytimg.com/vi/HKPd6qMB5w8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDsylDQ9AzE5dGWbYgIhXDWC2JS3w"
"🛑 СРОЧНО! ВЗОРВАН ЦЕНТР МОСКВЫ! 700 ДРОНОВ и РАКЕТ УЖЕ В НЕБЕ — США ДАЮТ РАКЕТЫ!";"ARQFARPzRf8";"107K views";"Даша Счастливая";"москва";"https://i.ytimg.com/vi/ARQFARPzRf8/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB3JbJJhln341MoAq2zkJQFun_W7w"
"HOUSE NEAR MOSCOW FOR 8 MILLION INSTEAD OF A STUDIO 20 METERS NEAR MKAD! NOT A SHED, BUT A DECENT...";"u2wcDeb2sbI";"187K views";"Дмитрий Машков";"москва";"https://i.ytimg.com/vi/u2wcDeb2sbI/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDkwlIprKeUd2N6u0_WD5--7ZigxA"
"🛑 СРОЧНО! УДАР ПО ЦЕНТРУ МОСКВЫ — ВЗОРВАНЫ НЕБОСКРЁБЫ! ДРОНЫ ПРОБИЛИ ПВО, НОВОРОССИЙСК и КРЫМ В ОГНЕ";"QUoAn8wdaOQ";"132K views";"Даша Счастливая";"москва";"https://i.ytimg.com/vi/QUoAn8wdaOQ/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAL9VBobBAidIVJf1LxS4dmltXivw"
"Москва застряла в бесконечном ремонте";"4Z_lCdh5QCs";"88K views";"Arkadiy Gershman";"москва";"https://i.ytimg.com/vi/4Z_lCdh5QCs/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLACISFxDOAd-_ZH_ZyTFPPCm2uqWQ"
"группа БУМЕР - Москва-Магадан [Official video] HD";"TG-Fo0t5jNU";"5M views";"Золото Шансона";"москва";"https://i.ytimg.com/vi/TG-Fo0t5jNU/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLBm2kaN3OAWFqj1BDB33XMXkieYGw"
"Москву затопило. Тонут трамваи и метро. Госдуму заливает";"FRSH2_3Sr4g";"223K views";"Meduza";"москва";"https://i.ytimg.com/vi/FRSH2_3Sr4g/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLDazrYjrO7uqK_2Yqk6lU2AUi0gZA"
"Лучший район Москвы? Дорого, страшно и шумно, НО здесь все равно хотят жить! Обзор района Тушино";"GTJYglpz3G4";"27K views";"Smarent Pro недвижимость";"москва";"https://i.ytimg.com/vi/GTJYglpz3G4/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAluTOP2sAQXJ7Dpim2cGowCRFuJQ"
"Брифинг М.Захаровой, Москва, 2 октября 2025 года";"9EaddmSgNh8";"25K views";"Ministry of Foreign Affairs of Russia";"москва";"https://i.ytimg.com/vi/9EaddmSgNh8/hq720.jpg?sqp=-oaymwFBCNAFEJQDSFryq4qpAzMIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB8AEB-AH-CYAC0AWKAgwIABABGC0gVChyMA8=&rs=AOn4CLC75OnWD7IXsM4aJ7nNNbRWeVZYCA"
"МОСКВА ПОД ПОЛНЫМ ЛУННЫМ ЗАТМЕНИЕМ! Полуночный бой курантов на Красной площади. Стрим.";"1IKv8S-hLlU";"295K views";"Москва и москвичи";"москва";""
"🔥 Ночная жизнь Москвы 2025 🔥 Прогулка по роскошным улицам! Русская атмосфера — 4K HDR";"OfsXWtKSRlk";"252K views";"Window to Moscow";"москва";""
"МОСКВА в ПЕРВЫЙ РАЗ: что посмотреть за 2 дня, куда пойти новичку";"hmLKEJFmHFE";"18K views";"Саша Коновалова";"москва";""
"🔥Москва ГОРИТ! ЯДЕРНЫЙ Буревестник УДАРИЛ по Кремлю: эту КАТАСТРОФУ Путину НЕ СКРЫТЬ";"nyUfCdeI5YU";"42K views";"УНІАН";"москва";""
"⚡️FIRE IN MOSCOW CITY: VIDEO. Putin's deputy embarrasses himself throughout Russia @Popularpolitics";"LNHpUpgQ-a0";"15K views";"24 Канал";"москва";""
"⚡️НОВОСТИ | В МОСКВЕ — ДРОНЫ НА ВОЗДУШНЫХ ШАРАХ | ЛИМИТ ЦЕН НА БЕНЗИН| ДЕЗЕРТИРЫ В АРМИИ РФ: 1 ИЗ 10";"qbJaqtPiHGg";"172K views";"Ходорковский LIVE";"москва";""
"Boeing 777-300ER а/к Аэрофлот | Рейс Москва – Южно-Сахалинск";"acc7pGqlAqA";"122K views";"PoletMe Aviation Videos";"москва";""
"⭕️ Сотни москвичей собрались у администрации президента в защиту природных зон | Москва";"SK-OTPywloE";"90K views";"RusNews";"москва";""
"Хабаровск. Город, который потерял развитие? Подробный обзор";"ZxTrLLIUPuo";"112K views";"Города и переезды. Калининград";"хабаровск";"https://i.ytimg.com/vi/ZxTrLLIUPuo/hqdefault.jpg?sqp=-oaymwEnCOADEI4CSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAEWBn2-_l51e1U21nM2TYaI2BulA"
"Хабаровск: город, который с каждым годом становится хуже | Жизнь на обочине России";"l3xY6pkAcGo";"1.7M views";"varlamov";"хабаровск";"https://i.ytimg.com/vi/l3xY6pkAcGo/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLAeK3MFiNjpS0om3-wB1hONw0SBJQ"
"Хабаровск | Жизнь своих | Первый канал | 2024";"o9j1bQtBOxA";"125K views";"Жизнь Своих с Евгением Кривцовым";"хабаровск";"https://i.ytimg.com/vi/o9j1bQtBOxA/hq720.jpg?sqp=-oaymwEnCNAFEJQDSFryq4qpAxkIARUAAIhCGAHYAQHiAQoIGBACGAY4AUAB&rs=AOn4CLB5tQ9xo9Y6wFscSHkZukkz_BNFCg"
